City_ID,City,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed,Country,Date
51,olonkinbyen,70.9221,-8.7187,4.59,89,100,4.84,SJ,1690434050
52,barcelos,41.5388,-8.6151,18.29,96,7,1.42,PT,1690433502
53,san patricio,28.017,-97.5169,29.36,78,71,6.02,US,1690434051
54,saint-pierre,-21.3393,55.4781,22.54,68,93,2.06,RE,1690433503
55,kailua-kona,19.6406,-155.9956,27.98,84,100,4.12,US,1690433500
56,la passe,45.5549,-0.8967,18.88,94,20,2.98,FR,1690433473
57,labytnangi,66.6572,66.4183,18.11,88,99,3.39,RU,1690434051
58,el granada,37.5027,-122.4694,17.75,87,75,6.17,US,1690433380
59,amos,48.5669,-78.1162,16.12,99,100,1.26,CA,1690434051
60,tura,25.5198,90.2201,28.54,76,66,4.63,IN,1690434051
61,anadyr,64.75,177.4833,13.28,76,75,5.0,RU,1690434034
62,susuman,62.7833,148.1667,9.89,80,100,0.86,RU,1690434052
63,mizan teferi,6.9833,35.5833,16.55,99,100,0.31,ET,1690434052
64,east london,-33.0153,27.9116,15.52,77,0,4.63,ZA,1690433487
65,longyearbyen,78.2186,15.6401,10.91,76,40,3.6,SJ,1690434051
66,uturoa,-16.7333,-151.4333,25.77,83,45,4.27,PF,1690433546
67,kodiak,57.79,-152.4072,13.73,82,40,4.12,US,1690434052
68,grand baie,-20.0182,57.5802,24.14,72,21,0.45,MU,1690434052
69,itabira,-19.6192,-43.2269,14.31,99,10,0.95,BR,1690434053
70,isafjordur,66.0755,-23.124,6.92,84,99,8.89,IS,1690434034
71,dhidhdhoo,6.8833,73.1,28.15,71,96,2.44,MV,1690433981
72,ushuaia,-54.8,-68.3,-0.19,69,75,2.57,AR,1690434050
73,smithers,54.7804,-127.1743,16.18,59,40,3.09,CA,1690434053
74,gushu,31.5598,118.4829,32.99,62,19,7.61,CN,1690434053
75,victorica,-36.2151,-65.4359,6.76,60,100,4.44,AR,1690434053
76,kuching,1.55,110.3333,36.1,60,20,3.13,MY,1690433860
77,thurmont,39.6237,-77.4108,25.83,85,66,1.34,US,1690434054
78,nhamunda,-2.1861,-56.7131,24.62,62,10,0.89,BR,1690434054
79,ribeira grande,38.5167,-28.7,22.65,97,65,2.68,PT,1690434054
80,gereshk,31.8209,64.5701,36.1,20,22,3.24,AF,1690434054
81,lucheng,31.2336,117.2806,33.73,60,8,4.67,CN,1690434054
82,quellon,-43.1167,-73.6167,8.14,100,100,2.57,CL,1690434055
83,fortuna,40.5982,-124.1573,14.43,94,0,3.6,US,1690433534
84,sitka,57.0531,-135.33,14.13,95,84,1.06,US,1690434055
85,bubaque,11.2833,-15.8333,27.52,81,100,5.18,GW,1690434055
86,kidal,18.4411,1.4078,31.66,39,55,4.29,ML,1690434055
87,pisco,-13.7,-76.2167,15.03,82,0,2.06,PE,1690434056
88,udachny,66.4167,112.4,19.89,43,100,3.96,RU,1690434047
89,shimoda,34.6667,138.95,32.84,69,40,4.26,JP,1690434056
90,mossel bay,-34.1831,22.146,9.96,81,16,2.89,ZA,1690433604
91,sao jose da coroa grande,-8.8978,-35.1478,22.13,90,86,1.5,BR,1690434056
92,price,39.5994,-110.8107,21.59,49,0,4.63,US,1690434056
93,avarua,-21.2078,-159.775,21.03,83,20,1.54,CK,1690434039
94,albany,42.6001,-73.9662,23.36,83,100,2.69,US,1690434042
95,nalut,30.3333,10.85,26.92,56,0,6.82,LY,1690434057
96,blackmans bay,-43.0167,147.3167,12.63,70,100,1.69,AU,1690434057
97,cadale,2.7603,46.3222,26.35,68,100,8.61,SO,1690434057
98,buka,40.8108,69.1986,38.38,10,1,3.3,UZ,1690434057
99,mazagao,-0.115,-51.2894,25.03,96,51,1.39,BR,1690434057
100,badger,64.8,-147.5333,28.95,57,0,0.0,US,1690434057
101,lorengau,-2.0226,147.2712,28.29,82,58,4.54,PG,1690433573
102,aasiaat,68.7098,-52.8699,3.5,94,25,4.55,GL,1690434053
103,college,64.8569,-147.8028,28.99,58,0,0.0,US,1690434058
104,monroeville,40.4212,-79.7881,27.99,78,70,3.81,US,1690434004
105,georgetown,5.4112,100.3354,31.96,79,20,3.6,MY,1690434033
106,whitehorse,60.7161,-135.0538,17.79,79,100,2.06,CA,1690434058
107,port blair,11.6667,92.75,30.02,79,40,6.69,IN,1690434058
108,okhotsk,59.3833,143.3,23.05,62,61,3.26,RU,1690434058
109,st anne,49.715,-2.2042,16.29,96,100,12.33,GG,1690434059
110,shingu,33.7333,135.9833,35.53,45,95,3.17,JP,1690434059
111,tazovsky,67.4667,78.7,16.56,74,11,1.25,RU,1690434059
112,kirakira,-10.4544,161.9205,27.33,83,100,6.21,SB,1690433477
113,constantia,44.1833,28.65,20.39,87,98,5.7,RO,1690434059
114,west island,-12.1568,96.8225,25.99,73,75,10.8,CC,1690434053
115,punta arenas,-53.15,-70.9167,-1.91,88,33,3.92,CL,1690434024
116,nova sintra,14.8667,-24.7167,22.68,86,85,8.55,CV,1690434060
117,hawaiian paradise park,19.5933,-154.9731,24.46,97,100,0.0,US,1690434024
118,guerrero negro,27.9769,-114.0611,20.08,86,2,4.52,MX,1690434060
119,yuzhno-sukhokumsk,44.6581,45.6436,27.42,49,0,8.43,RU,1690434060
120,kapuskasing,49.4169,-82.4331,16.05,100,75,0.0,CA,1690433935
121,haiku-pauwela,20.9219,-156.3051,24.59,82,15,4.47,US,1690434050
122,kievka,50.2619,71.5514,23.95,49,25,6.74,KZ,1690434060
123,dubbo,-32.25,148.6167,19.07,42,0,3.6,AU,1690433972
124,port macquarie,-31.4333,152.9167,19.38,35,0,2.54,AU,1690434034
125,kerikeri,-35.2268,173.9474,14.95,84,21,1.34,NZ,1690433543
126,hermoso campo,-27.6082,-61.3444,10.76,76,81,2.83,AR,1690434061
127,daru,-9.0763,143.2092,25.96,81,57,8.59,PG,1690433501
128,sechura,-5.5569,-80.8222,21.51,84,5,5.58,PE,1690434061
129,dampit,-8.2116,112.7493,30.56,34,46,2.69,ID,1690434061
130,illizi,26.4833,8.4667,28.89,11,0,2.78,DZ,1690434062
131,kruisfontein,-34.0033,24.7314,9.57,87,43,3.02,ZA,1690433490
132,thompson,55.7435,-97.8558,12.09,100,100,2.06,CA,1690434062
133,tucurui,-3.7661,-49.6725,23.66,64,17,1.17,BR,1690434062
134,papatowai,-46.5619,169.4708,5.64,89,100,4.85,NZ,1690434050
135,hithadhoo,-0.6,73.0833,28.44,78,53,6.85,MV,1690434063
136,rundu,-17.9333,19.7667,12.27,52,3,2.3,NA,1690434063
137,bereeda,11.8704,51.0579,32.25,46,57,6.27,SO,1690434063
138,puerto gaitan,4.3133,-72.0816,24.31,85,60,1.96,CO,1690434063
139,watsa,3.0372,29.5355,17.84,98,100,0.48,CD,1690434063
140,ilulissat,69.2167,-51.1,-0.51,92,34,3.49,GL,1690434052
141,lebu,-37.6167,-73.65,10.22,78,89,0.18,CL,1690434064
142,czersk,53.7959,17.9765,10.26,77,31,2.98,PL,1690433781
143,tikrit,34.6071,43.6782,38.05,11,0,3.38,IQ,1690434064
144,ruteng,-8.6136,120.4721,24.53,44,4,3.39,ID,1690434064
145,pangkalpinang,-2.1333,106.1333,33.38,50,70,3.07,ID,1690434064
146,iquique,-20.2208,-70.1431,18.02,84,98,2.86,CL,1690434029
147,alice springs,-23.7,133.8833,22.75,53,100,7.2,AU,1690434065
148,vodnyy,63.5046,53.4095,19.73,54,100,1.85,RU,1690434065
149,bayanhongor,46.7167,100.1167,21.62,25,50,1.89,MN,1690433773
150,lautoka,-17.6167,177.4667,20.92,83,100,4.12,FJ,1690434065
151,churapcha,62.0025,132.4325,22.77,40,59,3.13,RU,1690434065
152,mount gambier,-37.8333,140.7667,16.53,55,56,3.73,AU,1690434065
153,nova vicosa,-17.8919,-39.3719,18.18,93,2,0.12,BR,1690434066
154,margaret river,-33.95,115.0667,13.92,67,99,7.56,AU,1690434053
155,adrar,20.5022,-10.0711,32.35,14,17,8.92,MR,1690433518
156,enewetak,11.3474,162.3373,28.55,78,100,6.36,MH,1690433483
157,tolanaro,-25.0319,46.9987,18.04,77,75,3.09,MG,1690433571
158,tripoli,32.8752,13.1875,26.65,72,0,2.75,LY,1690434067
159,stanley,54.868,-1.6985,14.04,92,100,1.03,GB,1690434029
160,selfoss,63.9331,-20.9971,7.25,75,92,4.19,IS,1690434067
161,howrah,22.5892,88.3103,31.0,79,40,2.57,IN,1690434067
162,port lincoln,-34.7333,135.8667,17.34,69,89,6.49,AU,1690434053
163,ouadda,8.0777,22.4007,20.66,95,100,1.3,CF,1690434067
164,utrik,11.2278,169.8474,27.89,81,100,7.73,MH,1690434067
165,krasnyy kholm,58.0607,37.1203,16.14,88,34,3.77,RU,1690434068
166,portland,45.5234,-122.6762,23.99,55,75,5.14,US,1690433569
167,pont rouge,48.8833,-72.0825,22.16,97,100,2.61,CA,1690434068
168,iranshahr,27.2025,60.6848,34.19,52,0,2.06,IR,1690434068
169,sisimiut,66.9395,-53.6735,4.53,93,57,3.71,GL,1690434068
170,rabigh,22.7986,39.0349,34.2,38,48,3.61,SA,1690434068
171,georgiyevka,43.0369,74.7114,34.02,26,20,2.0,KZ,1690434069
172,grootfontein,-19.5667,18.1167,8.76,53,0,0.0,NA,1690434069
173,coquimbo,-29.9533,-71.3436,13.56,88,100,1.45,CL,1690433557
174,nacala,-14.5428,40.6728,19.48,78,33,4.38,MZ,1690434069
175,port mathurin,-19.6833,63.4167,23.56,80,32,7.62,MU,1690434069
176,fort bragg,35.139,-79.006,27.32,84,0,3.6,US,1690433475
177,petropavlovsk-kamchatsky,53.0452,158.6483,20.33,64,40,7.0,RU,1690434047
178,maxixe,-23.8597,35.3472,15.9,93,20,0.0,MZ,1690434070
179,quatre cocos,-20.2078,57.7625,23.94,75,35,5.2,MU,1690434070
180,gandajika,-6.75,23.95,19.07,37,22,2.06,CD,1690434070
181,nema,57.5067,50.5011,22.72,71,47,5.23,RU,1690434070
182,lyubinskiy,55.1542,72.6925,24.82,39,13,3.3,RU,1690434070
183,anna regina,7.2644,-58.5077,25.74,89,4,2.29,GY,1690434071
184,la ronge,55.1001,-105.2842,12.14,82,100,4.63,CA,1690434050
185,wynyard,-41.0,145.7167,12.14,77,91,3.85,AU,1690434071
186,poronaysk,49.2167,143.1167,25.27,65,54,1.24,RU,1690433489
187,kawm hamadah,30.761,30.6973,28.37,47,0,0.97,EG,1690434071
188,opuwo,-18.0607,13.84,13.74,44,3,1.34,NA,1690434071
189,jessheim,60.1415,11.1752,10.99,89,75,2.06,NO,1690433946
190,leua,48.2156,18.6071,14.16,78,6,2.94,SK,1690434072
191,songadh,21.1667,73.5667,27.73,82,100,3.72,IN,1690434072
192,ancud,-41.8697,-73.8203,8.07,95,100,3.02,CL,1690433549
193,gokarna,14.55,74.3167,26.22,85,100,6.56,IN,1690434072
194,puerto colombia,10.9878,-74.9547,27.05,88,97,4.08,CO,1690434072
195,ola,59.5833,151.2833,16.75,98,100,2.72,RU,1690434073
196,porto murtinho,-21.6989,-57.8825,18.43,90,97,2.5,BR,1690434073
197,luderitz,-26.6481,15.1594,12.28,64,0,3.0,NA,1690433621
198,namibe,-15.1961,12.1522,16.69,84,85,4.6,AO,1690434046
199,lata,40.1629,-8.3327,16.71,93,88,1.15,PT,1690434073
200,cacak,43.8914,20.3497,14.78,84,94,1.83,RS,1690434073
201,kalmunai,7.4167,81.8167,31.95,53,100,1.23,LK,1690434074
202,guatrache,-37.6678,-63.5302,4.66,58,100,2.68,AR,1690434074
203,inhambane,-23.865,35.3833,15.99,93,20,0.0,MZ,1690434074
204,cockburn town,21.4612,-71.1419,28.38,82,70,9.71,TC,1690434074
205,nar'yan-mar,67.6713,53.087,20.78,58,89,2.45,RU,1690434074
206,monticello,45.3055,-93.7941,27.23,87,40,1.54,US,1690434074
207,berezovyy,51.6667,135.7,30.91,40,27,1.01,RU,1690434075
208,kvissleby,62.2936,17.375,12.91,87,85,1.56,SE,1690434075
209,isla mujeres,21.2311,-86.731,28.23,82,3,6.17,MX,1690434075
210,talnakh,69.4865,88.3972,27.34,42,45,1.94,RU,1690434075
211,la tuque,47.4334,-72.7824,20.14,88,100,1.54,CA,1690434075
212,atuncolla,-15.6833,-70.15,1.94,41,0,1.8,PE,1690434076
213,trairi,-3.2778,-39.2689,25.19,86,8,5.08,BR,1690433969
214,ust-nera,64.5667,143.2,14.5,54,95,3.45,RU,1690434076
215,codrington,-38.2667,141.9667,16.55,59,37,6.56,AU,1690434036
216,chui,-33.6971,-53.4616,8.87,86,1,5.31,UY,1690434061
217,nyala,12.05,24.8833,24.38,73,100,6.56,SD,1690434024
218,naze,28.3667,129.4833,24.51,80,100,6.65,JP,1690434075
219,sale,34.0389,-6.8166,22.38,68,75,1.54,MA,1690434077
220,hilo,19.7297,-155.09,24.03,96,100,0.0,US,1690434077
221,cabedelo,-6.9811,-34.8339,23.37,94,80,2.64,BR,1690434040
222,grand falls-windsor,48.9332,-55.6649,18.61,90,14,2.73,CA,1690434058
223,letterkenny,54.95,-7.7333,15.15,96,100,3.52,IE,1690434077
224,cao bang,22.6667,106.25,35.85,49,94,1.12,VN,1690434078
225,nemuro,43.3236,145.575,20.45,87,97,3.51,JP,1690433559
226,kenai,60.5544,-151.2583,14.05,96,100,4.12,US,1690434078
227,vel'sk,61.0701,42.0983,18.44,90,91,3.31,RU,1690434078
228,egilsstadir,65.2653,-14.3948,5.95,93,100,5.66,IS,1690434078
229,grand gaube,-20.0064,57.6608,24.1,72,30,0.45,MU,1690434079
230,batesville,35.7698,-91.641,29.23,78,0,4.12,US,1690434061
231,saki,8.6667,3.3833,21.44,96,100,3.15,NG,1690434079
232,cabo san lucas,22.8909,-109.9124,30.34,78,51,1.79,MX,1690433791
233,metallostroy,59.8008,30.5478,17.78,92,75,4.0,RU,1690434079
234,midvagur,62.0511,-7.1939,8.46,81,100,4.12,FO,1690433532
235,valparaiso,-33.0393,-71.6273,14.44,65,0,2.06,CL,1690433588
236,zadar,44.1197,15.2422,18.34,59,0,3.09,HR,1690434080
237,otra banda,18.6502,-68.6628,24.36,86,100,2.32,DO,1690434080
238,south upi,6.8333,124.15,27.46,64,30,4.47,PH,1690434080
239,okha,53.5739,142.9478,16.32,86,100,2.73,RU,1690434080
240,lubango,-14.9172,13.4925,13.24,40,42,1.56,AO,1690434081
241,remire-montjoly,4.9167,-52.2667,25.02,94,100,0.0,GF,1690434081
242,minas de marcona,-15.2119,-75.1103,13.79,79,0,1.31,PE,1690434050
243,manggar,-2.8833,108.2667,29.15,69,34,7.18,ID,1690434081
244,happy valley-goose bay,53.3168,-60.3315,19.17,63,40,3.09,CA,1690434081
245,nuuk,64.1835,-51.7216,7.34,81,100,0.51,GL,1690434081
246,conde,-7.2597,-34.9075,22.7,100,75,3.09,BR,1690434082
247,klaksvik,62.2266,-6.589,8.51,90,81,4.06,FO,1690433588
248,qamdo,31.1667,97.2333,12.81,44,98,2.26,CN,1690433615
249,walvis bay,-22.9575,14.5053,11.72,93,100,4.63,NA,1690434063
250,igarka,67.4667,86.5833,25.81,54,2,3.95,RU,1690434082
251,retreat,38.8245,-85.8533,26.92,76,10,0.45,US,1690433584
252,lockwood,45.8191,-108.4149,26.22,47,24,4.67,US,1690434082
253,lompoc,34.6391,-120.4579,16.08,95,100,4.63,US,1690433996
254,mugumu,-1.85,34.7,17.33,51,40,1.54,TZ,1690433545
255,as sulayyil,20.4607,45.5779,32.14,10,63,4.12,SA,1690434083
256,rio grande,-32.035,-52.0986,10.53,90,1,6.34,BR,1690434083
257,mitu,1.1983,-70.1733,24.21,85,96,0.59,CO,1690434067
258,atherton,53.5237,-2.4935,16.83,98,100,1.67,GB,1690434083
259,haapajarvi,63.75,25.3333,14.69,89,51,1.08,FI,1690434084
260,invercargill,-46.4,168.35,6.65,79,98,3.6,NZ,1690434032
261,yorkton,51.2167,-102.4677,14.91,63,40,1.54,CA,1690434084
262,the pas,53.8251,-101.2541,12.01,94,100,4.12,CA,1690434084
263,kingston,17.997,-76.7936,27.53,87,75,9.26,JM,1690433975
264,tongouson,5.0214,120.1328,28.59,80,83,9.0,PH,1690434085
265,terrace,54.5163,-128.6035,18.95,59,75,3.6,CA,1690434085
266,amursk,50.2261,136.8994,28.25,52,31,1.5,RU,1690434085
267,cidade velha,14.9167,-23.6167,26.26,89,75,5.66,CV,1690434085
268,markala,13.7021,-6.0659,28.72,61,92,5.38,ML,1690434085
269,kavieng,-2.5744,150.7967,28.79,75,70,5.3,PG,1690433583
270,geraldton,-28.7667,114.6,16.23,77,100,5.66,AU,1690434056
271,suwayr,30.1171,40.3893,29.52,12,21,0.72,SA,1690434086
272,kimberley,-28.7323,24.7623,1.83,93,0,0.0,ZA,1690434086
273,yermentau,51.6214,73.1069,18.67,75,96,5.71,KZ,1690434086
274,canico,32.6333,-16.85,21.51,78,20,3.09,PT,1690434055
275,nishinoomote,30.7333,131.0,28.31,94,75,3.6,JP,1690434087
276,khovd,48.0056,91.6419,26.48,24,97,3.34,MN,1690434087
277,dogondoutchi,13.6393,4.0287,29.22,63,86,5.82,NE,1690434087
278,fleurance,43.8482,0.663,16.99,99,0,0.72,FR,1690434087
279,olinda,-8.0089,-34.8553,22.85,100,40,2.06,BR,1690434088
280,puerto baquerizo moreno,-0.9,-89.6,24.0,81,98,7.32,EC,1690434058
281,vorgashor,67.5833,63.95,15.74,83,98,2.32,RU,1690434068
282,caleta olivia,-46.4393,-67.5281,3.51,59,100,3.66,AR,1690434088
283,st. john's,47.5649,-52.7093,18.66,83,100,8.75,CA,1690434012
284,aykhal,66.0,111.5,15.52,64,100,3.95,RU,1690434089
285,lazaro cardenas,17.9583,-102.2,27.36,80,83,2.31,MX,1690434089
286,kapa'a,22.0752,-159.319,28.99,80,0,6.17,US,1690433509
287,amungan,15.3652,119.9582,27.5,88,100,8.86,PH,1690434089
288,sovetskaya gavan',48.9723,140.2878,22.42,72,61,1.39,RU,1690434089
289,brisas de zicatela,15.8369,-97.0419,26.75,82,100,2.83,MX,1690434089
290,slave lake,55.2834,-114.769,14.99,72,100,2.35,CA,1690433942
291,kone,-21.0595,164.8658,22.49,49,1,4.71,NC,1690433635
292,antofagasta,-23.65,-70.4,17.6,87,62,1.16,CL,1690434090
293,duong dong,10.2167,103.9667,31.0,79,40,7.72,VN,1690434090
294,ashburton,-37.8626,145.0794,18.5,53,0,4.02,AU,1690434090
295,zhezqazghan,47.7833,67.7667,24.32,46,20,5.0,KZ,1690434090
296,hasaki,35.7333,140.8333,40.16,71,15,5.84,JP,1690434091
297,namtsy,62.7161,129.6658,24.71,35,85,2.33,RU,1690433662
298,jabor,5.921,169.6434,28.36,73,92,2.16,MH,1690434091
299,humaita,-7.5061,-63.0208,23.38,58,45,0.69,BR,1690434091
300,iwanai,42.9744,140.5089,27.55,70,100,4.07,JP,1690434091
301,palangkaraya,-2.2,113.8333,33.13,42,78,1.95,ID,1690434091
302,bardai,11.65,7.2333,22.4,82,99,5.33,NG,1690434092
303,novo aripuana,-5.1206,-60.3797,24.01,58,10,1.17,BR,1690434092
304,la'ie,21.6477,-157.9253,28.98,75,15,4.02,US,1690433548
305,ilomantsi,62.6716,30.9328,14.83,78,100,1.4,FI,1690433596
306,khandyga,62.6667,135.6,23.36,26,0,5.19,RU,1690434067
307,male,4.1748,73.5089,30.97,74,75,4.12,MV,1690434013
308,vernon,50.2581,-119.2691,21.2,52,1,2.06,CA,1690434092
309,mejit,10.2753,170.8646,28.1,80,100,7.37,MH,1690434029
310,castanos,26.7833,-101.4167,27.95,33,1,6.27,MX,1690434093
311,simanggang,1.2472,111.4528,31.99,62,20,2.24,MY,1690434093
312,puntarenas,9.9763,-84.8384,26.63,81,100,0.82,CR,1690434093
313,san luis de la loma,17.2706,-100.8939,26.89,83,70,2.02,MX,1690433506
314,birao,10.2849,22.7882,22.43,91,100,0.81,CF,1690434093
315,nantucket,41.2835,-70.0995,23.89,97,10,6.99,US,1690433558
316,brookings,44.3114,-96.7984,28.0,77,0,5.14,US,1690433361
317,holualoa,19.6228,-155.9522,25.43,86,18,0.45,US,1690434094
318,tazacorte,28.629,-17.9293,21.54,86,75,4.12,ES,1690433564
319,tobruk,32.0836,23.9764,27.67,81,0,6.95,LY,1690434094
320,arraial do cabo,-22.9661,-42.0278,19.23,93,60,2.7,BR,1690434053
321,sars,56.5502,57.1366,22.29,64,40,3.26,RU,1690434094
322,kourou,5.1552,-52.6478,25.03,92,81,2.81,GF,1690433620
323,martapura,-3.4167,114.85,33.05,49,20,2.57,ID,1690434040
324,revda,56.801,59.9303,21.64,62,31,2.98,RU,1690434095
325,businga,3.3333,20.8833,22.0,88,96,1.13,CD,1690434095
326,aripuana,-9.1667,-60.6333,22.08,59,13,0.81,BR,1690434075
327,swakopmund,-22.6833,14.5333,11.66,89,0,1.34,NA,1690434095
328,kelibia,36.8476,11.0939,24.14,69,0,2.06,TN,1690434095
329,berdigestyakh,62.0989,126.6992,25.29,41,100,1.95,RU,1690433514
330,quang ngai,15.1167,108.8,35.53,46,53,2.59,VN,1690434096
331,umluj,25.0213,37.2685,34.25,39,24,0.68,SA,1690434096
332,xuchang,34.0167,113.8167,34.27,47,71,3.63,CN,1690434070
333,gbadolite,4.2833,21.0167,21.56,91,95,1.24,CD,1690434096
334,wicklow,53.0,-6.4167,13.36,89,100,3.45,IE,1690434096
335,izhmorskiy,56.194,86.6414,24.35,49,52,1.96,RU,1690434097
336,xichang,27.8964,102.2634,26.28,67,87,1.52,CN,1690434097
337,vrangel',42.7297,133.0839,23.58,79,59,3.28,RU,1690434097
338,melekeok village,7.4957,134.6367,26.31,94,100,7.2,PW,1690434097
339,meadow lake,34.8014,-106.5436,25.11,52,81,3.4,US,1690434078
340,sibut,5.718,19.0739,20.64,97,99,0.67,CF,1690434097
341,turkmenbasy,40.0222,52.9552,22.43,88,75,4.12,TM,1690433638
342,medina,24.4686,39.6142,32.24,12,0,0.51,SA,1690433508
343,nobres,-14.7203,-56.3275,23.23,41,35,1.44,BR,1690434098
344,pyapon,16.2833,95.6833,31.32,67,59,6.24,MM,1690434098
345,zaltan,32.947,11.8665,25.9,71,0,3.52,LY,1690434098
346,nola,40.922,14.5329,23.92,90,2,1.42,IT,1690434098
347,vadso,70.0744,29.7487,10.09,93,100,4.12,NO,1690434098
348,afaahiti,-17.75,-149.2833,23.93,81,28,1.26,PF,1690434051
349,mohr,54.3528,9.7167,14.5,94,40,3.09,DE,1690434099
350,ouani,-12.1322,44.4258,25.19,72,64,5.3,KM,1690433644
351,castillos,-34.1667,-53.8333,8.65,87,3,5.28,UY,1690434099
352,port elizabeth,-33.918,25.5701,14.16,82,0,6.69,ZA,1690434018
353,rikaze,29.25,88.8833,10.6,81,100,0.71,CN,1690433518
354,potosi,-19.5836,-65.7531,1.78,91,0,2.52,BO,1690434099
355,diplo,24.4667,69.584,31.73,65,87,7.29,PK,1690434099
356,vila franca do campo,37.7167,-25.4333,21.23,88,3,2.67,PT,1690434082
357,coahuayana de hidalgo,18.7,-103.6583,27.15,84,89,0.88,MX,1690434097
358,astara,38.5,48.6667,24.39,62,0,2.61,AZ,1690434100
359,pacific grove,36.6177,-121.9166,14.82,92,63,2.24,US,1690434101
360,anqing,30.5092,117.0506,35.25,51,6,3.49,CN,1690434073
361,floro,61.5996,5.0328,15.04,88,75,3.6,NO,1690434101
362,tateyama,34.9833,139.8667,28.3,75,28,5.14,JP,1690434101
363,nieuw amsterdam,5.8833,-55.0833,26.12,89,100,2.77,SR,1690434101
364,tindouf,27.6711,-8.1474,23.25,33,0,8.75,DZ,1690433622
365,inirida,3.8653,-67.9239,23.41,92,76,0.63,CO,1690434102
366,tsiombe,-25.3,45.4833,19.38,54,0,6.37,MG,1690434084
367,klyuchi,52.2667,79.1667,22.7,48,100,5.61,RU,1690434098
